,endpoint,message,data
228,Historical Options,success,"{'contractID': 'IBM120121C00170000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '170.00', 'type': 'call', 'last': '3.70', 'mark': '3.70', 'bid': '3.65', 'bid_size': '16', 'ask': '3.75', 'ask_size': '16', 'volume': '62', 'open_interest': '7067', 'date': '2010-11-15', 'implied_volatility': '0.18705', 'delta': '0.23762', 'gamma': '0.01058', 'theta': '-0.03882', 'vega': '0.48315', 'rho': '0.36015'}"
229,Historical Options,success,"{'contractID': 'IBM120121P00170000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '170.00', 'type': 'put', 'last': '17.75', 'mark': '32.27', 'bid': '32.00', 'bid_size': '23', 'ask': '32.55', 'ask_size': '16', 'volume': '0', 'open_interest': '94', 'date': '2010-11-15', 'implied_volatility': '0.23781', 'delta': '-0.69577', 'gamma': '0.00941', 'theta': '-0.05215', 'vega': '0.54676', 'rho': '-1.56479'}"
230,Historical Options,success,"{'contractID': 'IBM120121C00175000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '175.00', 'type': 'call', 'last': '1.44', 'mark': '2.78', 'bid': '2.73', 'bid_size': '22', 'ask': '2.83', 'ask_size': '16', 'volume': '0', 'open_interest': '476', 'date': '2010-11-15', 'implied_volatility': '0.18431', 'delta': '0.19155', 'gamma': '0.00947', 'theta': '-0.03370', 'vega': '0.42618', 'rho': '0.29277'}"
231,Historical Options,success,"{'contractID': 'IBM120121P00175000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '175.00', 'type': 'put', 'last': '0.00', 'mark': '36.38', 'bid': '36.10', 'bid_size': '23', 'ask': '36.65', 'ask_size': '16', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.24056', 'delta': '-0.73046', 'gamma': '0.00879', 'theta': '-0.04950', 'vega': '0.51625', 'rho': '-1.67243'}"
232,Historical Options,success,"{'contractID': 'IBM120121C00180000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '180.00', 'type': 'call', 'last': '2.16', 'mark': '2.05', 'bid': '2.02', 'bid_size': '20', 'ask': '2.09', 'ask_size': '6', 'volume': '51', 'open_interest': '1095', 'date': '2010-11-15', 'implied_volatility': '0.18172', 'delta': '0.15151', 'gamma': '0.00827', 'theta': '-0.02857', 'vega': '0.36679', 'rho': '0.23331'}"
233,Historical Options,success,"{'contractID': 'IBM120121P00180000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '180.00', 'type': 'put', 'last': '22.75', 'mark': '40.35', 'bid': '39.50', 'bid_size': '28', 'ask': '41.20', 'ask_size': '28', 'volume': '0', 'open_interest': '141', 'date': '2010-11-15', 'implied_volatility': '0.23766', 'delta': '-0.76847', 'gamma': '0.00821', 'theta': '-0.04465', 'vega': '0.47626', 'rho': '-1.78403'}"
234,Historical Options,success,"{'contractID': 'IBM120121C00185000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '185.00', 'type': 'call', 'last': '0.75', 'mark': '1.52', 'bid': '1.47', 'bid_size': '30', 'ask': '1.58', 'ask_size': '21', 'volume': '0', 'open_interest': '112', 'date': '2010-11-15', 'implied_volatility': '0.18035', 'delta': '0.11921', 'gamma': '0.00707', 'theta': '-0.02403', 'vega': '0.31114', 'rho': '0.18465'}"
235,Historical Options,success,"{'contractID': 'IBM120121P00185000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '185.00', 'type': 'put', 'last': '29.03', 'mark': '44.75', 'bid': '42.90', 'bid_size': '20', 'ask': '46.60', 'ask_size': '17', 'volume': '0', 'open_interest': '11', 'date': '2010-11-15', 'implied_volatility': '0.24102', 'delta': '-0.79517', 'gamma': '0.00754', 'theta': '-0.04185', 'vega': '0.44378', 'rho': '-1.88146'}"
236,Historical Options,success,"{'contractID': 'IBM120121C00190000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '190.00', 'type': 'call', 'last': '1.16', 'mark': '1.13', 'bid': '1.05', 'bid_size': '33', 'ask': '1.21', 'ask_size': '32', 'volume': '26', 'open_interest': '591', 'date': '2010-11-15', 'implied_volatility': '0.17958', 'delta': '0.09320', 'gamma': '0.00594', 'theta': '-0.02001', 'vega': '0.26043', 'rho': '0.14508'}"
237,Historical Options,success,"{'contractID': 'IBM120121P00190000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '190.00', 'type': 'put', 'last': '28.00', 'mark': '49.33', 'bid': '47.50', 'bid_size': '28', 'ask': '51.15', 'ask_size': '22', 'volume': '0', 'open_interest': '390', 'date': '2010-11-15', 'implied_volatility': '0.24666', 'delta': '-0.81566', 'gamma': '0.00691', 'theta': '-0.03987', 'vega': '0.41620', 'rho': '-1.97053'}"
238,Historical Options,success,"{'contractID': 'IBM120121C00195000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '195.00', 'type': 'call', 'last': '0.45', 'mark': '0.82', 'bid': '0.75', 'bid_size': '28', 'ask': '0.89', 'ask_size': '27', 'volume': '0', 'open_interest': '126', 'date': '2010-11-15', 'implied_volatility': '0.17836', 'delta': '0.07139', 'gamma': '0.00489', 'theta': '-0.01625', 'vega': '0.21301', 'rho': '0.11166'}"
239,Historical Options,success,"{'contractID': 'IBM120121P00195000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '195.00', 'type': 'put', 'last': '29.85', 'mark': '53.90', 'bid': '52.05', 'bid_size': '20', 'ask': '55.75', 'ask_size': '17', 'volume': '0', 'open_interest': '10', 'date': '2010-11-15', 'implied_volatility': '0.25031', 'delta': '-0.83578', 'gamma': '0.00633', 'theta': '-0.03724', 'vega': '0.38673', 'rho': '-2.05881'}"
240,Historical Options,success,"{'contractID': 'IBM120121C00200000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '200.00', 'type': 'call', 'last': '0.59', 'mark': '0.57', 'bid': '0.53', 'bid_size': '23', 'ask': '0.61', 'ask_size': '6', 'volume': '15', 'open_interest': '651', 'date': '2010-11-15', 'implied_volatility': '0.17608', 'delta': '0.05270', 'gamma': '0.00391', 'theta': '-0.01265', 'vega': '0.16805', 'rho': '0.08285'}"
241,Historical Options,success,"{'contractID': 'IBM120121P00200000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '200.00', 'type': 'put', 'last': '32.05', 'mark': '58.65', 'bid': '56.85', 'bid_size': '20', 'ask': '60.45', 'ask_size': '17', 'volume': '0', 'open_interest': '452', 'date': '2010-11-15', 'implied_volatility': '0.25733', 'delta': '-0.84932', 'gamma': '0.00582', 'theta': '-0.03593', 'vega': '0.36545', 'rho': '-2.13808'}"
242,Historical Options,success,"{'contractID': 'IBM120121C00210000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '210.00', 'type': 'call', 'last': '0.18', 'mark': '0.28', 'bid': '0.25', 'bid_size': '12', 'ask': '0.31', 'ask_size': '12', 'volume': '0', 'open_interest': '445', 'date': '2010-11-15', 'implied_volatility': '0.17379', 'delta': '0.02865', 'gamma': '0.00241', 'theta': '-0.00759', 'vega': '0.10233', 'rho': '0.04538'}"
243,Historical Options,success,"{'contractID': 'IBM120121P00210000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '210.00', 'type': 'put', 'last': '0.00', 'mark': '68.17', 'bid': '66.30', 'bid_size': '22', 'ask': '70.05', 'ask_size': '12', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.26845', 'delta': '-0.87408', 'gamma': '0.00493', 'theta': '-0.03260', 'vega': '0.32333', 'rho': '-2.29280'}"
244,Historical Options,success,"{'contractID': 'IBM120121C00220000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '220.00', 'type': 'call', 'last': '0.08', 'mark': '0.13', 'bid': '0.10', 'bid_size': '12', 'ask': '0.16', 'ask_size': '12', 'volume': '0', 'open_interest': '101', 'date': '2010-11-15', 'implied_volatility': '0.17120', 'delta': '0.01454', 'gamma': '0.00138', 'theta': '-0.00421', 'vega': '0.05761', 'rho': '0.02318'}"
245,Historical Options,success,"{'contractID': 'IBM120121P00220000', 'symbol': 'IBM', 'expiration': '2012-01-21', 'strike': '220.00', 'type': 'put', 'last': '0.00', 'mark': '78.03', 'bid': '76.25', 'bid_size': '6', 'ask': '79.80', 'ask_size': '6', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.28720', 'delta': '-0.88498', 'gamma': '0.00433', 'theta': '-0.03250', 'vega': '0.30336', 'rho': '-2.42808'}"
246,Historical Options,success,"{'contractID': 'IBM130119C00085000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '85.00', 'type': 'call', 'last': '30.71', 'mark': '59.50', 'bid': '57.80', 'bid_size': '19', 'ask': '61.20', 'ask_size': '19', 'volume': '0', 'open_interest': '32', 'date': '2010-11-15', 'implied_volatility': '0.20016', 'delta': '0.97370', 'gamma': '0.00144', 'theta': '-0.00762', 'vega': '0.12934', 'rho': '1.75254'}"
247,Historical Options,success,"{'contractID': 'IBM130119P00085000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '85.00', 'type': 'put', 'last': '3.40', 'mark': '3.22', 'bid': '3.15', 'bid_size': '5', 'ask': '3.30', 'ask_size': '27', 'volume': '100', 'open_interest': '520', 'date': '2010-11-15', 'implied_volatility': '0.31540', 'delta': '-0.08548', 'gamma': '0.00234', 'theta': '-0.02364', 'vega': '0.33147', 'rho': '-0.33798'}"
248,Historical Options,success,"{'contractID': 'IBM130119C00090000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '90.00', 'type': 'call', 'last': '27.00', 'mark': '54.92', 'bid': '53.20', 'bid_size': '17', 'ask': '56.65', 'ask_size': '19', 'volume': '0', 'open_interest': '25', 'date': '2010-11-15', 'implied_volatility': '0.20489', 'delta': '0.95651', 'gamma': '0.00212', 'theta': '-0.01092', 'vega': '0.19562', 'rho': '1.79859'}"
249,Historical Options,success,"{'contractID': 'IBM130119P00090000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '90.00', 'type': 'put', 'last': '1.75', 'mark': '3.90', 'bid': '3.80', 'bid_size': '25', 'ask': '4.00', 'ask_size': '12', 'volume': '0', 'open_interest': '179', 'date': '2010-11-15', 'implied_volatility': '0.30717', 'delta': '-0.10249', 'gamma': '0.00274', 'theta': '-0.02630', 'vega': '0.37900', 'rho': '-0.40610'}"
250,Historical Options,success,"{'contractID': 'IBM130119C00095000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '95.00', 'type': 'call', 'last': '26.68', 'mark': '50.50', 'bid': '48.80', 'bid_size': '19', 'ask': '52.20', 'ask_size': '19', 'volume': '0', 'open_interest': '3', 'date': '2010-11-15', 'implied_volatility': '0.20824', 'delta': '0.93487', 'gamma': '0.00287', 'theta': '-0.01462', 'vega': '0.26939', 'rho': '1.82721'}"
251,Historical Options,success,"{'contractID': 'IBM130119P00095000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '95.00', 'type': 'put', 'last': '2.18', 'mark': '4.72', 'bid': '4.65', 'bid_size': '25', 'ask': '4.80', 'ask_size': '5', 'volume': '0', 'open_interest': '112', 'date': '2010-11-15', 'implied_volatility': '0.30016', 'delta': '-0.12208', 'gamma': '0.00318', 'theta': '-0.02909', 'vega': '0.42948', 'rho': '-0.48533'}"
252,Historical Options,success,"{'contractID': 'IBM130119C00100000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '100.00', 'type': 'call', 'last': '46.20', 'mark': '46.25', 'bid': '44.55', 'bid_size': '28', 'ask': '47.95', 'ask_size': '28', 'volume': '1', 'open_interest': '363', 'date': '2010-11-15', 'implied_volatility': '0.21038', 'delta': '0.90918', 'gamma': '0.00366', 'theta': '-0.01850', 'vega': '0.34679', 'rho': '1.83944'}"
253,Historical Options,success,"{'contractID': 'IBM130119P00100000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '100.00', 'type': 'put', 'last': '2.83', 'mark': '5.67', 'bid': '5.55', 'bid_size': '58', 'ask': '5.80', 'ask_size': '5', 'volume': '0', 'open_interest': '700', 'date': '2010-11-15', 'implied_volatility': '0.29376', 'delta': '-0.14406', 'gamma': '0.00364', 'theta': '-0.03187', 'vega': '0.48136', 'rho': '-0.57497'}"
254,Historical Options,success,"{'contractID': 'IBM130119C00105000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '105.00', 'type': 'call', 'last': '21.73', 'mark': '42.22', 'bid': '41.40', 'bid_size': '27', 'ask': '43.05', 'ask_size': '22', 'volume': '0', 'open_interest': '77', 'date': '2010-11-15', 'implied_volatility': '0.21251', 'delta': '0.87900', 'gamma': '0.00446', 'theta': '-0.02256', 'vega': '0.42682', 'rho': '1.83274'}"
255,Historical Options,success,"{'contractID': 'IBM130119P00105000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '105.00', 'type': 'put', 'last': '3.63', 'mark': '6.75', 'bid': '6.50', 'bid_size': '52', 'ask': '7.00', 'ask_size': '27', 'volume': '0', 'open_interest': '58', 'date': '2010-11-15', 'implied_volatility': '0.28751', 'delta': '-0.16825', 'gamma': '0.00412', 'theta': '-0.03450', 'vega': '0.53323', 'rho': '-0.67425'}"
256,Historical Options,success,"{'contractID': 'IBM130119C00110000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '110.00', 'type': 'call', 'last': '19.65', 'mark': '38.20', 'bid': '37.35', 'bid_size': '27', 'ask': '39.05', 'ask_size': '24', 'volume': '0', 'open_interest': '107', 'date': '2010-11-15', 'implied_volatility': '0.21007', 'delta': '0.84849', 'gamma': '0.00527', 'theta': '-0.02574', 'vega': '0.49788', 'rho': '1.82478'}"
257,Historical Options,success,"{'contractID': 'IBM130119P00110000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '110.00', 'type': 'put', 'last': '7.90', 'mark': '8.00', 'bid': '7.85', 'bid_size': '36', 'ask': '8.15', 'ask_size': '10', 'volume': '3', 'open_interest': '246', 'date': '2010-11-15', 'implied_volatility': '0.28202', 'delta': '-0.19492', 'gamma': '0.00461', 'theta': '-0.03705', 'vega': '0.58469', 'rho': '-0.78497'}"
258,Historical Options,success,"{'contractID': 'IBM130119C00115000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '115.00', 'type': 'call', 'last': '18.45', 'mark': '34.72', 'bid': '34.05', 'bid_size': '1', 'ask': '35.40', 'ask_size': '88', 'volume': '0', 'open_interest': '49', 'date': '2010-11-15', 'implied_volatility': '0.21373', 'delta': '0.80972', 'gamma': '0.00599', 'theta': '-0.02995', 'vega': '0.57614', 'rho': '1.77921'}"
259,Historical Options,success,"{'contractID': 'IBM130119P00115000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '115.00', 'type': 'put', 'last': '4.38', 'mark': '9.38', 'bid': '9.20', 'bid_size': '34', 'ask': '9.55', 'ask_size': '10', 'volume': '0', 'open_interest': '91', 'date': '2010-11-15', 'implied_volatility': '0.27653', 'delta': '-0.22364', 'gamma': '0.00510', 'theta': '-0.03932', 'vega': '0.63400', 'rho': '-0.90517'}"
260,Historical Options,success,"{'contractID': 'IBM130119C00120000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '120.00', 'type': 'call', 'last': '16.11', 'mark': '31.00', 'bid': '30.20', 'bid_size': '31', 'ask': '31.80', 'ask_size': '34', 'volume': '0', 'open_interest': '299', 'date': '2010-11-15', 'implied_volatility': '0.20916', 'delta': '0.77381', 'gamma': '0.00678', 'theta': '-0.03228', 'vega': '0.63809', 'rho': '1.74787'}"
261,Historical Options,success,"{'contractID': 'IBM130119P00120000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '120.00', 'type': 'put', 'last': '5.45', 'mark': '10.97', 'bid': '10.85', 'bid_size': '5', 'ask': '11.10', 'ask_size': '10', 'volume': '0', 'open_interest': '306', 'date': '2010-11-15', 'implied_volatility': '0.27196', 'delta': '-0.25464', 'gamma': '0.00556', 'theta': '-0.04144', 'vega': '0.68065', 'rho': '-1.03700'}"
262,Historical Options,success,"{'contractID': 'IBM130119C00125000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '125.00', 'type': 'call', 'last': '28.01', 'mark': '27.73', 'bid': '27.35', 'bid_size': '10', 'ask': '28.10', 'ask_size': '22', 'volume': '1', 'open_interest': '99', 'date': '2010-11-15', 'implied_volatility': '0.20839', 'delta': '0.73251', 'gamma': '0.00744', 'theta': '-0.03498', 'vega': '0.69809', 'rho': '1.68983'}"
263,Historical Options,success,"{'contractID': 'IBM130119P00125000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '125.00', 'type': 'put', 'last': '12.30', 'mark': '12.70', 'bid': '12.55', 'bid_size': '5', 'ask': '12.85', 'ask_size': '10', 'volume': '1', 'open_interest': '46', 'date': '2010-11-15', 'implied_volatility': '0.26708', 'delta': '-0.28732', 'gamma': '0.00602', 'theta': '-0.04313', 'vega': '0.72293', 'rho': '-1.17703'}"
264,Historical Options,success,"{'contractID': 'IBM130119C00130000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '130.00', 'type': 'call', 'last': '24.56', 'mark': '24.62', 'bid': '24.25', 'bid_size': '10', 'ask': '25.00', 'ask_size': '22', 'volume': '1', 'open_interest': '147', 'date': '2010-11-15', 'implied_volatility': '0.20657', 'delta': '0.68957', 'gamma': '0.00806', 'theta': '-0.03703', 'vega': '0.74881', 'rho': '1.62322'}"
265,Historical Options,success,"{'contractID': 'IBM130119P00130000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '130.00', 'type': 'put', 'last': '7.10', 'mark': '14.50', 'bid': '14.25', 'bid_size': '27', 'ask': '14.75', 'ask_size': '10', 'volume': '0', 'open_interest': '188', 'date': '2010-11-15', 'implied_volatility': '0.26098', 'delta': '-0.32151', 'gamma': '0.00647', 'theta': '-0.04421', 'vega': '0.76007', 'rho': '-1.32326'}"
266,Historical Options,success,"{'contractID': 'IBM130119C00135000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '135.00', 'type': 'call', 'last': '22.60', 'mark': '21.67', 'bid': '21.40', 'bid_size': '10', 'ask': '21.95', 'ask_size': '12', 'volume': '10', 'open_interest': '152', 'date': '2010-11-15', 'implied_volatility': '0.20397', 'delta': '0.64496', 'gamma': '0.00860', 'theta': '-0.03842', 'vega': '0.78974', 'rho': '1.54773'}"
267,Historical Options,success,"{'contractID': 'IBM130119P00135000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '135.00', 'type': 'put', 'last': '7.78', 'mark': '16.70', 'bid': '16.50', 'bid_size': '5', 'ask': '16.90', 'ask_size': '10', 'volume': '0', 'open_interest': '162', 'date': '2010-11-15', 'implied_volatility': '0.25809', 'delta': '-0.35743', 'gamma': '0.00682', 'theta': '-0.04541', 'vega': '0.79161', 'rho': '-1.48378'}"
268,Historical Options,success,"{'contractID': 'IBM130119C00140000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '140.00', 'type': 'call', 'last': '18.85', 'mark': '19.02', 'bid': '18.75', 'bid_size': '10', 'ask': '19.30', 'ask_size': '22', 'volume': '110', 'open_interest': '288', 'date': '2010-11-15', 'implied_volatility': '0.20214', 'delta': '0.59893', 'gamma': '0.00902', 'theta': '-0.03942', 'vega': '0.82009', 'rho': '1.46150'}"
269,Historical Options,success,"{'contractID': 'IBM130119P00140000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '140.00', 'type': 'put', 'last': '19.15', 'mark': '18.90', 'bid': '18.65', 'bid_size': '27', 'ask': '19.15', 'ask_size': '5', 'volume': '100', 'open_interest': '338', 'date': '2010-11-15', 'implied_volatility': '0.25306', 'delta': '-0.39443', 'gamma': '0.00717', 'theta': '-0.04578', 'vega': '0.81644', 'rho': '-1.64778'}"
270,Historical Options,success,"{'contractID': 'IBM130119C00145000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '145.00', 'type': 'call', 'last': '17.10', 'mark': '16.48', 'bid': '16.25', 'bid_size': '25', 'ask': '16.70', 'ask_size': '12', 'volume': '11', 'open_interest': '173', 'date': '2010-11-15', 'implied_volatility': '0.19910', 'delta': '0.55193', 'gamma': '0.00937', 'theta': '-0.03962', 'vega': '0.83906', 'rho': '1.36949'}"
271,Historical Options,success,"{'contractID': 'IBM130119P00145000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '145.00', 'type': 'put', 'last': '10.25', 'mark': '21.50', 'bid': '21.15', 'bid_size': '32', 'ask': '21.85', 'ask_size': '26', 'volume': '0', 'open_interest': '47', 'date': '2010-11-15', 'implied_volatility': '0.25077', 'delta': '-0.43169', 'gamma': '0.00739', 'theta': '-0.04619', 'vega': '0.83381', 'rho': '-1.82120'}"
272,Historical Options,success,"{'contractID': 'IBM130119C00150000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '150.00', 'type': 'call', 'last': '7.80', 'mark': '14.28', 'bid': '14.05', 'bid_size': '10', 'ask': '14.50', 'ask_size': '12', 'volume': '0', 'open_interest': '197', 'date': '2010-11-15', 'implied_volatility': '0.19727', 'delta': '0.50505', 'gamma': '0.00953', 'theta': '-0.03949', 'vega': '0.84618', 'rho': '1.27078'}"
273,Historical Options,success,"{'contractID': 'IBM130119P00150000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '150.00', 'type': 'put', 'last': '11.75', 'mark': '24.23', 'bid': '23.95', 'bid_size': '11', 'ask': '24.50', 'ask_size': '5', 'volume': '0', 'open_interest': '95', 'date': '2010-11-15', 'implied_volatility': '0.24788', 'delta': '-0.46924', 'gamma': '0.00756', 'theta': '-0.04603', 'vega': '0.84373', 'rho': '-1.99825'}"
274,Historical Options,success,"{'contractID': 'IBM130119C00155000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '155.00', 'type': 'call', 'last': '6.49', 'mark': '12.27', 'bid': '11.95', 'bid_size': '10', 'ask': '12.60', 'ask_size': '22', 'volume': '0', 'open_interest': '141', 'date': '2010-11-15', 'implied_volatility': '0.19529', 'delta': '0.45864', 'gamma': '0.00958', 'theta': '-0.03881', 'vega': '0.84169', 'rho': '1.16907'}"
275,Historical Options,success,"{'contractID': 'IBM130119P00155000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '155.00', 'type': 'put', 'last': '12.90', 'mark': '27.00', 'bid': '26.40', 'bid_size': '61', 'ask': '27.60', 'ask_size': '17', 'volume': '0', 'open_interest': '2', 'date': '2010-11-15', 'implied_volatility': '0.24361', 'delta': '-0.50757', 'gamma': '0.00772', 'theta': '-0.04516', 'vega': '0.84609', 'rho': '-2.17890'}"
276,Historical Options,success,"{'contractID': 'IBM130119C00160000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '160.00', 'type': 'call', 'last': '5.72', 'mark': '10.50', 'bid': '10.20', 'bid_size': '10', 'ask': '10.80', 'ask_size': '22', 'volume': '0', 'open_interest': '308', 'date': '2010-11-15', 'implied_volatility': '0.19361', 'delta': '0.41360', 'gamma': '0.00949', 'theta': '-0.03771', 'vega': '0.82632', 'rho': '1.06654'}"
277,Historical Options,success,"{'contractID': 'IBM130119P00160000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '160.00', 'type': 'put', 'last': '15.00', 'mark': '30.15', 'bid': '29.60', 'bid_size': '23', 'ask': '30.70', 'ask_size': '5', 'volume': '0', 'open_interest': '42', 'date': '2010-11-15', 'implied_volatility': '0.24178', 'delta': '-0.54409', 'gamma': '0.00773', 'theta': '-0.04435', 'vega': '0.84107', 'rho': '-2.36201'}"
278,Historical Options,success,"{'contractID': 'IBM130119C00165000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '165.00', 'type': 'call', 'last': '4.75', 'mark': '8.78', 'bid': '8.40', 'bid_size': '26', 'ask': '9.15', 'ask_size': '17', 'volume': '0', 'open_interest': '11', 'date': '2010-11-15', 'implied_volatility': '0.18995', 'delta': '0.36782', 'gamma': '0.00935', 'theta': '-0.03574', 'vega': '0.79936', 'rho': '0.96080'}"
279,Historical Options,success,"{'contractID': 'IBM130119P00165000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '165.00', 'type': 'put', 'last': '0.00', 'mark': '32.95', 'bid': '31.50', 'bid_size': '38', 'ask': '34.40', 'ask_size': '11', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.23370', 'delta': '-0.58546', 'gamma': '0.00786', 'theta': '-0.04184', 'vega': '0.82675', 'rho': '-2.55247'}"
280,Historical Options,success,"{'contractID': 'IBM130119C00170000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '170.00', 'type': 'call', 'last': '3.73', 'mark': '7.35', 'bid': '7.10', 'bid_size': '10', 'ask': '7.60', 'ask_size': '12', 'volume': '0', 'open_interest': '140', 'date': '2010-11-15', 'implied_volatility': '0.18766', 'delta': '0.32532', 'gamma': '0.00905', 'theta': '-0.03369', 'vega': '0.76376', 'rho': '0.85874'}"
281,Historical Options,success,"{'contractID': 'IBM130119P00170000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '170.00', 'type': 'put', 'last': '0.00', 'mark': '36.88', 'bid': '35.00', 'bid_size': '38', 'ask': '38.75', 'ask_size': '22', 'volume': '0', 'open_interest': '0', 'date': '2010-11-15', 'implied_volatility': '0.23751', 'delta': '-0.61483', 'gamma': '0.00759', 'theta': '-0.04153', 'vega': '0.81094', 'rho': '-2.73015'}"
282,Historical Options,success,"{'contractID': 'IBM130119C00175000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '175.00', 'type': 'call', 'last': '3.01', 'mark': '6.03', 'bid': '5.70', 'bid_size': '26', 'ask': '6.35', 'ask_size': '17', 'volume': '0', 'open_interest': '13', 'date': '2010-11-15', 'implied_volatility': '0.18431', 'delta': '0.28345', 'gamma': '0.00866', 'theta': '-0.03108', 'vega': '0.71828', 'rho': '0.75643'}"
283,Historical Options,success,"{'contractID': 'IBM130119P00175000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '175.00', 'type': 'put', 'last': '22.30', 'mark': '40.25', 'bid': '38.80', 'bid_size': '32', 'ask': '41.70', 'ask_size': '11', 'volume': '0', 'open_interest': '1', 'date': '2010-11-15', 'implied_volatility': '0.23278', 'delta': '-0.65145', 'gamma': '0.00749', 'theta': '-0.03906', 'vega': '0.78451', 'rho': '-2.91848'}"
284,Historical Options,success,"{'contractID': 'IBM130119C00180000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '180.00', 'type': 'call', 'last': '2.83', 'mark': '5.00', 'bid': '4.80', 'bid_size': '10', 'ask': '5.20', 'ask_size': '12', 'volume': '0', 'open_interest': '110', 'date': '2010-11-15', 'implied_volatility': '0.18263', 'delta': '0.24673', 'gamma': '0.00815', 'theta': '-0.02867', 'vega': '0.66936', 'rho': '0.66394'}"
285,Historical Options,success,"{'contractID': 'IBM130119P00180000', 'symbol': 'IBM', 'expiration': '2013-01-19', 'strike': '180.00', 'type': 'put', 'last': '22.25', 'mark': '44.17', 'bid': '42.65', 'bid_size': '109', 'ask': '45.70', 'ask_size': '36', 'volume': '0', 'open_interest': '1', 'date': '2010-11-15', 'implied_volatility': '0.23324', 'delta': '-0.68068', 'gamma': '0.00722', 'theta': '-0.03755', 'vega': '0.75790', 'rho': '-3.09550'}"
